N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,262,0,208
2,0,209,0,261
3,0,183,0,287
4,0,156,0,314
5,0,137,0,333
6,0,122,0,348
7,0,111,0,359
8,0,104,0,366
9,0,94,0,376
10,0,85,0,385
11,0,79,0,391
12,0,73,0,397
13,0,67,0,403
14,0,66,0,404
15,0,61,0,409
16,0,54,0,416
17,0,51,0,419
18,0,46,0,424
19,0,43,0,427
20,0,39,0,431
21,0,36,0,434
22,0,33,0,437
23,0,28,0,442
24,0,25,0,445
25,0,23,0,447
26,0,21,0,449
27,0,20,0,450
28,0,16,0,454
29,0,14,0,456
30,0,13,0,457
31,0,13,0,457
32,0,11,0,459
33,0,11,0,459
34,0,11,0,459
35,0,10,0,460
36,0,8,0,462
37,0,8,0,462
38,0,7,0,463
39,0,7,0,463
40,0,7,0,463
41,0,7,0,463
42,0,7,0,463
43,0,7,0,463
44,0,6,0,464
45,0,6,0,464
46,0,6,0,464
47,0,5,0,465
48,0,3,0,467
49,0,2,0,468
50,0,2,0,468
51,0,1,0,469
