N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,328,0,142
2,0,312,0,158
3,0,290,0,180
4,0,259,0,211
5,0,242,0,228
6,0,229,0,241
7,0,220,0,250
8,0,206,0,264
9,0,192,0,278
10,0,179,0,291
11,0,171,0,299
12,0,158,0,312
13,0,148,0,322
14,0,137,0,333
15,0,127,0,343
16,0,113,0,357
17,0,107,0,363
18,0,98,0,372
19,0,91,0,379
20,0,86,0,384
21,0,81,0,389
22,0,75,0,395
23,0,72,0,398
24,0,66,0,404
25,0,59,0,411
26,0,53,0,417
27,0,47,0,423
28,0,37,0,433
29,0,35,0,435
30,0,31,0,439
31,0,27,0,443
32,0,24,0,446
33,0,21,0,449
34,0,18,0,452
35,0,15,0,455
36,0,12,0,458
37,0,12,0,458
38,0,11,0,459
39,0,9,0,461
40,0,9,0,461
41,0,8,0,462
42,0,6,0,464
43,0,4,0,466
44,0,4,0,466
45,0,3,0,467
46,0,1,0,469
47,0,1,0,469
48,0,1,0,469
49,0,1,0,469
50,0,1,0,469
51,0,1,0,469
