N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,204,0,266
2,0,157,0,313
3,0,124,0,346
4,0,102,0,368
5,0,82,0,388
6,0,74,0,396
7,0,67,0,403
8,0,58,0,412
9,0,55,0,415
10,0,47,0,423
11,0,42,0,428
12,0,39,0,431
13,0,34,0,436
14,0,31,0,439
15,0,30,0,440
16,0,28,0,442
17,0,24,0,446
18,0,24,0,446
19,0,23,0,447
20,0,23,0,447
21,0,22,0,448
22,0,21,0,449
23,0,20,0,450
24,0,19,0,451
25,0,17,0,453
26,0,17,0,453
27,0,17,0,453
28,0,15,0,455
29,0,14,0,456
30,0,13,0,457
31,0,12,0,458
32,0,12,0,458
33,0,11,0,459
34,0,10,0,460
35,0,9,0,461
36,0,9,0,461
37,0,8,0,462
38,0,7,0,463
39,0,7,0,463
40,0,6,0,464
41,0,6,0,464
42,0,5,0,465
43,0,4,0,466
44,0,4,0,466
45,0,4,0,466
46,0,2,0,468
47,0,2,0,468
48,0,1,0,469
49,0,1,0,469
50,0,1,0,469
51,0,0,0,470
