N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,391,0,79
2,0,330,0,140
3,0,308,0,162
4,0,286,0,184
5,0,277,0,193
6,0,261,0,209
7,0,252,0,218
8,0,240,0,230
9,0,232,0,238
10,0,223,0,247
11,0,208,0,262
12,0,196,0,274
13,0,186,0,284
14,0,175,0,295
15,0,159,0,311
16,0,150,0,320
17,0,146,0,324
18,0,133,0,337
19,0,124,0,346
20,0,118,0,352
21,0,107,0,363
22,0,98,0,372
23,0,94,0,376
24,0,91,0,379
25,0,87,0,383
26,0,79,0,391
27,0,72,0,398
28,0,65,0,405
29,0,58,0,412
30,0,55,0,415
31,0,50,0,420
32,0,45,0,425
33,0,41,0,429
34,0,36,0,434
35,0,33,0,437
36,0,29,0,441
37,0,27,0,443
38,0,22,0,448
39,0,21,0,449
40,0,15,0,455
41,0,14,0,456
42,0,13,0,457
43,0,13,0,457
44,0,11,0,459
45,0,11,0,459
46,0,10,0,460
47,0,10,0,460
48,0,8,0,462
49,0,5,0,465
50,0,4,0,466
51,0,4,0,466
52,0,4,0,466
53,0,3,0,467
54,0,2,0,468
55,0,1,0,469
56,0,1,0,469
57,0,1,0,469
58,0,0,0,470
59,0,0,0,470
60,0,0,0,470
61,0,0,0,470
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
