N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,469,0,0
1,1,231,0,238
2,1,206,0,263
3,1,185,0,284
4,1,173,0,296
5,1,157,0,312
6,1,149,0,320
7,1,138,0,331
8,1,130,0,339
9,1,120,0,349
10,1,103,0,366
11,1,91,0,378
12,1,72,0,397
13,1,60,0,409
14,1,55,0,414
15,1,47,0,422
16,1,40,0,429
17,1,36,0,433
18,1,28,0,441
19,1,21,0,448
20,1,16,0,453
21,1,14,0,455
22,0,11,1,458
23,0,10,1,459
24,0,9,1,460
25,0,8,1,461
26,0,7,1,462
27,0,3,1,466
28,0,1,1,468
29,0,0,1,469
30,0,0,1,469
31,0,0,1,469
32,0,0,1,469
33,0,0,1,469
34,0,0,1,469
35,0,0,1,469
36,0,0,1,469
37,0,0,1,469
38,0,0,1,469
39,0,0,1,469
40,0,0,1,469
41,0,0,1,469
42,0,0,1,469
43,0,0,1,469
44,0,0,1,469
45,0,0,1,469
46,0,0,1,469
47,0,0,1,469
48,0,0,1,469
49,0,0,1,469
50,0,0,1,469
51,0,0,1,469
