N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,265,0,56
2,0,253,0,68
3,0,236,0,85
4,0,228,0,93
5,0,220,0,101
6,0,216,0,105
7,0,209,0,112
8,0,201,0,120
9,0,198,0,123
10,0,195,0,126
11,0,190,0,131
12,0,180,0,141
13,0,174,0,147
14,0,167,0,154
15,0,160,0,161
16,0,152,0,169
17,0,140,0,181
18,0,135,0,186
19,0,131,0,190
20,0,125,0,196
21,0,117,0,204
22,0,110,0,211
23,0,107,0,214
24,0,105,0,216
25,0,101,0,220
26,0,101,0,220
27,0,96,0,225
28,0,87,0,234
29,0,79,0,242
30,0,67,0,254
31,0,61,0,260
32,0,53,0,268
33,0,41,0,280
34,0,35,0,286
35,0,29,0,292
36,0,24,0,297
37,0,20,0,301
38,0,15,0,306
39,0,14,0,307
40,0,8,0,313
41,0,4,0,317
42,0,1,0,320
43,0,1,0,320
44,0,1,0,320
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
