N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,268,0,53
2,0,221,0,100
3,0,170,0,151
4,0,139,0,182
5,0,123,0,198
6,0,105,0,216
7,0,81,0,240
8,0,64,0,257
9,0,56,0,265
10,0,50,0,271
11,0,42,0,279
12,0,34,0,287
13,0,32,0,289
14,0,27,0,294
15,0,22,0,299
16,0,18,0,303
17,0,14,0,307
18,0,11,0,310
19,0,8,0,313
20,0,6,0,315
21,0,6,0,315
22,0,5,0,316
23,0,5,0,316
24,0,3,0,318
25,0,3,0,318
26,0,2,0,319
27,0,2,0,319
28,0,1,0,320
29,0,1,0,320
30,0,1,0,320
31,0,1,0,320
32,0,1,0,320
33,0,1,0,320
34,0,1,0,320
35,0,0,0,321
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
