N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,230,0,91
2,0,213,0,108
3,0,190,0,131
4,0,172,0,149
5,0,159,0,162
6,0,139,0,182
7,0,129,0,192
8,0,120,0,201
9,0,110,0,211
10,0,101,0,220
11,0,93,0,228
12,0,84,0,237
13,0,80,0,241
14,0,74,0,247
15,0,70,0,251
16,0,66,0,255
17,0,57,0,264
18,0,54,0,267
19,0,47,0,274
20,0,42,0,279
21,0,37,0,284
22,0,29,0,292
23,0,26,0,295
24,0,21,0,300
25,0,17,0,304
26,0,14,0,307
27,0,11,0,310
28,0,9,0,312
29,0,8,0,313
30,0,6,0,315
31,0,4,0,317
32,0,1,0,320
33,0,1,0,320
34,0,1,0,320
35,0,0,0,321
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
