N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,159,0,311
2,0,125,0,345
3,0,99,0,371
4,0,79,0,391
5,0,69,0,401
6,0,56,0,414
7,0,54,0,416
8,0,51,0,419
9,0,48,0,422
10,0,45,0,425
11,0,43,0,427
12,0,42,0,428
13,0,38,0,432
14,0,37,0,433
15,0,35,0,435
16,0,33,0,437
17,0,31,0,439
18,0,31,0,439
19,0,30,0,440
20,0,28,0,442
21,0,26,0,444
22,0,25,0,445
23,0,24,0,446
24,0,24,0,446
25,0,23,0,447
26,0,23,0,447
27,0,22,0,448
28,0,22,0,448
29,0,22,0,448
30,0,21,0,449
31,0,21,0,449
32,0,21,0,449
33,0,20,0,450
34,0,19,0,451
35,0,16,0,454
36,0,14,0,456
37,0,12,0,458
38,0,12,0,458
39,0,12,0,458
40,0,11,0,459
41,0,10,0,460
42,0,9,0,461
43,0,9,0,461
44,0,8,0,462
45,0,7,0,463
46,0,7,0,463
47,0,7,0,463
48,0,6,0,464
49,0,5,0,465
50,0,3,0,467
51,0,3,0,467
