N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,275,0,46
2,0,199,0,122
3,0,164,0,157
4,0,140,0,181
5,0,110,0,211
6,0,95,0,226
7,0,84,0,237
8,0,70,0,251
9,0,58,0,263
10,0,52,0,269
11,0,48,0,273
12,0,40,0,281
13,0,38,0,283
14,0,31,0,290
15,0,27,0,294
16,0,24,0,297
17,0,19,0,302
18,0,12,0,309
19,0,11,0,310
20,0,9,0,312
21,0,8,0,313
22,0,7,0,314
23,0,7,0,314
24,0,6,0,315
25,0,4,0,317
26,0,3,0,318
27,0,2,0,319
28,0,2,0,319
29,0,2,0,319
30,0,2,0,319
31,0,2,0,319
32,0,2,0,319
33,0,2,0,319
34,0,2,0,319
35,0,2,0,319
36,0,2,0,319
37,0,1,0,320
38,0,1,0,320
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
