N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,274,0,47
2,0,232,0,89
3,0,192,0,129
4,0,157,0,164
5,0,129,0,192
6,0,113,0,208
7,0,100,0,221
8,0,89,0,232
9,0,79,0,242
10,0,69,0,252
11,0,60,0,261
12,0,56,0,265
13,0,51,0,270
14,0,41,0,280
15,0,34,0,287
16,0,32,0,289
17,0,29,0,292
18,0,23,0,298
19,0,21,0,300
20,0,18,0,303
21,0,13,0,308
22,0,9,0,312
23,0,9,0,312
24,0,7,0,314
25,0,6,0,315
26,0,6,0,315
27,0,6,0,315
28,0,5,0,316
29,0,3,0,318
30,0,2,0,319
31,0,2,0,319
32,0,1,0,320
33,0,1,0,320
34,0,1,0,320
35,0,1,0,320
36,0,1,0,320
37,0,1,0,320
38,0,1,0,320
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
