N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,304,0,17
2,0,290,0,31
3,0,276,0,45
4,0,256,0,65
5,0,235,0,86
6,0,215,0,106
7,0,200,0,121
8,0,178,0,143
9,0,157,0,164
10,0,126,0,195
11,0,117,0,204
12,0,104,0,217
13,0,85,0,236
14,0,70,0,251
15,0,62,0,259
16,0,58,0,263
17,0,55,0,266
18,0,47,0,274
19,0,43,0,278
20,0,40,0,281
21,0,33,0,288
22,0,27,0,294
23,0,24,0,297
24,0,22,0,299
25,0,21,0,300
26,0,20,0,301
27,0,16,0,305
28,0,16,0,305
29,0,13,0,308
30,0,12,0,309
31,0,10,0,311
32,0,10,0,311
33,0,10,0,311
34,0,10,0,311
35,0,9,0,312
36,0,8,0,313
37,0,8,0,313
38,0,6,0,315
39,0,6,0,315
40,0,6,0,315
41,0,5,0,316
42,0,3,0,318
43,0,3,0,318
44,0,2,0,319
45,0,2,0,319
46,0,2,0,319
47,0,2,0,319
48,0,2,0,319
49,0,1,0,320
50,0,0,0,321
51,0,0,0,321
