N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,258,0,63
2,0,234,0,87
3,0,225,0,96
4,0,218,0,103
5,0,204,0,117
6,0,189,0,132
7,0,178,0,143
8,0,167,0,154
9,0,159,0,162
10,0,152,0,169
11,0,143,0,178
12,0,134,0,187
13,0,123,0,198
14,0,114,0,207
15,0,99,0,222
16,0,91,0,230
17,0,84,0,237
18,0,72,0,249
19,0,61,0,260
20,0,54,0,267
21,0,48,0,273
22,0,42,0,279
23,0,37,0,284
24,0,26,0,295
25,0,22,0,299
26,0,17,0,304
27,0,16,0,305
28,0,10,0,311
29,0,9,0,312
30,0,7,0,314
31,0,3,0,318
32,0,3,0,318
33,0,1,0,320
34,0,1,0,320
35,0,1,0,320
36,0,1,0,320
37,0,1,0,320
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
