N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,273,0,48
2,0,245,0,76
3,0,212,0,109
4,0,180,0,141
5,0,156,0,165
6,0,131,0,190
7,0,108,0,213
8,0,90,0,231
9,0,79,0,242
10,0,71,0,250
11,0,58,0,263
12,0,46,0,275
13,0,44,0,277
14,0,41,0,280
15,0,31,0,290
16,0,28,0,293
17,0,23,0,298
18,0,21,0,300
19,0,18,0,303
20,0,12,0,309
21,0,10,0,311
22,0,8,0,313
23,0,8,0,313
24,0,7,0,314
25,0,7,0,314
26,0,6,0,315
27,0,6,0,315
28,0,5,0,316
29,0,3,0,318
30,0,2,0,319
31,0,2,0,319
32,0,2,0,319
33,0,2,0,319
34,0,1,0,320
35,0,1,0,320
36,0,1,0,320
37,0,1,0,320
38,0,1,0,320
39,0,1,0,320
40,0,1,0,320
41,0,1,0,320
42,0,1,0,320
43,0,1,0,320
44,0,1,0,320
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
