N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,250,0,71
2,0,204,0,117
3,0,178,0,143
4,0,149,0,172
5,0,120,0,201
6,0,115,0,206
7,0,102,0,219
8,0,87,0,234
9,0,76,0,245
10,0,68,0,253
11,0,60,0,261
12,0,52,0,269
13,0,45,0,276
14,0,35,0,286
15,0,28,0,293
16,0,22,0,299
17,0,18,0,303
18,0,16,0,305
19,0,15,0,306
20,0,14,0,307
21,0,12,0,309
22,0,11,0,310
23,0,9,0,312
24,0,9,0,312
25,0,8,0,313
26,0,7,0,314
27,0,6,0,315
28,0,4,0,317
29,0,4,0,317
30,0,3,0,318
31,0,3,0,318
32,0,1,0,320
33,0,1,0,320
34,0,1,0,320
35,0,1,0,320
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
