N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,263,0,58
2,0,234,0,87
3,0,203,0,118
4,0,179,0,142
5,0,151,0,170
6,0,141,0,180
7,0,127,0,194
8,0,117,0,204
9,0,103,0,218
10,0,93,0,228
11,0,83,0,238
12,0,70,0,251
13,0,62,0,259
14,0,52,0,269
15,0,51,0,270
16,0,41,0,280
17,0,34,0,287
18,0,29,0,292
19,0,26,0,295
20,0,20,0,301
21,0,17,0,304
22,0,12,0,309
23,0,11,0,310
24,0,9,0,312
25,0,7,0,314
26,0,3,0,318
27,0,3,0,318
28,0,1,0,320
29,0,0,0,321
30,0,0,0,321
31,0,0,0,321
32,0,0,0,321
33,0,0,0,321
34,0,0,0,321
35,0,0,0,321
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
