N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,233,0,88
2,0,189,0,132
3,0,172,0,149
4,0,152,0,169
5,0,138,0,183
6,0,131,0,190
7,0,122,0,199
8,0,117,0,204
9,0,111,0,210
10,0,97,0,224
11,0,89,0,232
12,0,85,0,236
13,0,79,0,242
14,0,72,0,249
15,0,68,0,253
16,0,61,0,260
17,0,53,0,268
18,0,47,0,274
19,0,38,0,283
20,0,34,0,287
21,0,31,0,290
22,0,29,0,292
23,0,26,0,295
24,0,25,0,296
25,0,25,0,296
26,0,23,0,298
27,0,18,0,303
28,0,14,0,307
29,0,12,0,309
30,0,11,0,310
31,0,9,0,312
32,0,9,0,312
33,0,8,0,313
34,0,7,0,314
35,0,6,0,315
36,0,6,0,315
37,0,6,0,315
38,0,6,0,315
39,0,6,0,315
40,0,3,0,318
41,0,3,0,318
42,0,2,0,319
43,0,2,0,319
44,0,1,0,320
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
