N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,455,0,15
2,0,441,0,29
3,0,427,0,43
4,0,403,0,67
5,0,385,0,85
6,0,369,0,101
7,0,350,0,120
8,0,341,0,129
9,0,330,0,140
10,0,316,0,154
11,0,307,0,163
12,0,292,0,178
13,0,285,0,185
14,0,279,0,191
15,0,270,0,200
16,0,269,0,201
17,0,262,0,208
18,0,251,0,219
19,0,243,0,227
20,0,235,0,235
21,0,226,0,244
22,0,221,0,249
23,0,212,0,258
24,0,204,0,266
25,0,199,0,271
26,0,197,0,273
27,0,193,0,277
28,0,185,0,285
29,0,179,0,291
30,0,174,0,296
31,0,169,0,301
32,0,165,0,305
33,0,159,0,311
34,0,154,0,316
35,0,143,0,327
36,0,136,0,334
37,0,128,0,342
38,0,118,0,352
39,0,112,0,358
40,0,105,0,365
41,0,95,0,375
42,0,88,0,382
43,0,77,0,393
44,0,65,0,405
45,0,56,0,414
46,0,48,0,422
47,0,43,0,427
48,0,33,0,437
49,0,21,0,449
50,0,18,0,452
51,0,8,0,462
