N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,468,0,2
2,0,441,0,29
3,0,400,0,70
4,0,358,0,112
5,0,331,0,139
6,0,303,0,167
7,0,281,0,189
8,0,257,0,213
9,0,225,0,245
10,0,204,0,266
11,0,195,0,275
12,0,184,0,286
13,0,161,0,309
14,0,149,0,321
15,0,134,0,336
16,0,123,0,347
17,0,115,0,355
18,0,101,0,369
19,0,94,0,376
20,0,87,0,383
21,0,79,0,391
22,0,72,0,398
23,0,65,0,405
24,0,60,0,410
25,0,57,0,413
26,0,52,0,418
27,0,51,0,419
28,0,47,0,423
29,0,45,0,425
30,0,36,0,434
31,0,35,0,435
32,0,33,0,437
33,0,29,0,441
34,0,28,0,442
35,0,26,0,444
36,0,22,0,448
37,0,19,0,451
38,0,17,0,453
39,0,15,0,455
40,0,11,0,459
41,0,7,0,463
42,0,6,0,464
43,0,4,0,466
44,0,1,0,469
45,0,0,0,470
46,0,0,0,470
47,0,0,0,470
48,0,0,0,470
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
