N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,266,0,55
2,0,247,0,74
3,0,221,0,100
4,0,187,0,134
5,0,170,0,151
6,0,148,0,173
7,0,130,0,191
8,0,115,0,206
9,0,101,0,220
10,0,93,0,228
11,0,86,0,235
12,0,77,0,244
13,0,65,0,256
14,0,57,0,264
15,0,51,0,270
16,0,42,0,279
17,0,39,0,282
18,0,35,0,286
19,0,33,0,288
20,0,29,0,292
21,0,22,0,299
22,0,19,0,302
23,0,16,0,305
24,0,13,0,308
25,0,9,0,312
26,0,9,0,312
27,0,7,0,314
28,0,5,0,316
29,0,4,0,317
30,0,2,0,319
31,0,2,0,319
32,0,2,0,319
33,0,2,0,319
34,0,1,0,320
35,0,1,0,320
36,0,1,0,320
37,0,1,0,320
38,0,1,0,320
39,0,1,0,320
40,0,1,0,320
41,0,1,0,320
42,0,1,0,320
43,0,1,0,320
44,0,1,0,320
45,0,1,0,320
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
