N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,469,0,1
2,0,452,0,18
3,0,440,0,30
4,0,424,0,46
5,0,402,0,68
6,0,380,0,90
7,0,356,0,114
8,0,335,0,135
9,0,322,0,148
10,0,296,0,174
11,0,275,0,195
12,0,253,0,217
13,0,239,0,231
14,0,227,0,243
15,0,207,0,263
16,0,197,0,273
17,0,183,0,287
18,0,168,0,302
19,0,159,0,311
20,0,151,0,319
21,0,145,0,325
22,0,137,0,333
23,0,128,0,342
24,0,119,0,351
25,0,114,0,356
26,0,106,0,364
27,0,99,0,371
28,0,94,0,376
29,0,91,0,379
30,0,89,0,381
31,0,88,0,382
32,0,85,0,385
33,0,83,0,387
34,0,81,0,389
35,0,75,0,395
36,0,72,0,398
37,0,66,0,404
38,0,63,0,407
39,0,59,0,411
40,0,55,0,415
41,0,49,0,421
42,0,46,0,424
43,0,39,0,431
44,0,35,0,435
45,0,35,0,435
46,0,34,0,436
47,0,30,0,440
48,0,26,0,444
49,0,24,0,446
50,0,22,0,448
51,0,20,0,450
52,0,18,0,452
53,0,16,0,454
54,0,11,0,459
55,0,11,0,459
56,0,11,0,459
57,0,10,0,460
58,0,9,0,461
59,0,9,0,461
60,0,6,0,464
61,0,6,0,464
62,0,6,0,464
63,0,5,0,465
64,0,4,0,466
65,0,4,0,466
66,0,4,0,466
67,0,3,0,467
68,0,2,0,468
69,0,2,0,468
70,0,1,0,469
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
