N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,408,0,62
2,0,378,0,92
3,0,358,0,112
4,0,346,0,124
5,0,334,0,136
6,0,327,0,143
7,0,318,0,152
8,0,312,0,158
9,0,302,0,168
10,0,296,0,174
11,0,287,0,183
12,0,281,0,189
13,0,276,0,194
14,0,271,0,199
15,0,269,0,201
16,0,263,0,207
17,0,259,0,211
18,0,249,0,221
19,0,245,0,225
20,0,235,0,235
21,0,224,0,246
22,0,214,0,256
23,0,204,0,266
24,0,199,0,271
25,0,185,0,285
26,0,176,0,294
27,0,168,0,302
28,0,151,0,319
29,0,147,0,323
30,0,137,0,333
31,0,125,0,345
32,0,113,0,357
33,0,103,0,367
34,0,90,0,380
35,0,86,0,384
36,0,72,0,398
37,0,58,0,412
38,0,52,0,418
39,0,42,0,428
40,0,39,0,431
41,0,36,0,434
42,0,31,0,439
43,0,26,0,444
44,0,21,0,449
45,0,17,0,453
46,0,15,0,455
47,0,13,0,457
48,0,13,0,457
49,0,12,0,458
50,0,10,0,460
51,0,7,0,463
52,0,5,0,465
53,0,5,0,465
54,0,4,0,466
55,0,4,0,466
56,0,4,0,466
57,0,4,0,466
58,0,3,0,467
59,0,2,0,468
60,0,2,0,468
61,0,2,0,468
62,0,1,0,469
63,0,1,0,469
64,0,1,0,469
65,0,1,0,469
66,0,1,0,469
67,0,1,0,469
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
