N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,466,0,4
2,0,458,0,12
3,0,443,0,27
4,0,426,0,44
5,0,415,0,55
6,0,405,0,65
7,0,398,0,72
8,0,391,0,79
9,0,376,0,94
10,0,373,0,97
11,0,363,0,107
12,0,360,0,110
13,0,358,0,112
14,0,352,0,118
15,0,347,0,123
16,0,343,0,127
17,0,337,0,133
18,0,334,0,136
19,0,331,0,139
20,0,324,0,146
21,0,320,0,150
22,0,317,0,153
23,0,314,0,156
24,0,307,0,163
25,0,304,0,166
26,0,298,0,172
27,0,292,0,178
28,0,289,0,181
29,0,286,0,184
30,0,279,0,191
31,0,275,0,195
32,0,266,0,204
33,0,258,0,212
34,0,254,0,216
35,0,238,0,232
36,0,232,0,238
37,0,220,0,250
38,0,213,0,257
39,0,195,0,275
40,0,179,0,291
41,0,168,0,302
42,0,157,0,313
43,0,138,0,332
44,0,131,0,339
45,0,122,0,348
46,0,112,0,358
47,0,102,0,368
48,0,92,0,378
49,0,81,0,389
50,0,72,0,398
51,0,64,0,406
52,0,57,0,413
53,0,50,0,420
54,0,41,0,429
55,0,35,0,435
56,0,29,0,441
57,0,21,0,449
58,0,15,0,455
59,0,12,0,458
60,0,10,0,460
61,0,6,0,464
62,0,3,0,467
63,0,2,0,468
64,0,1,0,469
65,0,1,0,469
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
