N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,461,0,9
2,0,450,0,20
3,0,434,0,36
4,0,416,0,54
5,0,406,0,64
6,0,395,0,75
7,0,387,0,83
8,0,376,0,94
9,0,363,0,107
10,0,360,0,110
11,0,355,0,115
12,0,350,0,120
13,0,347,0,123
14,0,342,0,128
15,0,337,0,133
16,0,336,0,134
17,0,331,0,139
18,0,324,0,146
19,0,315,0,155
20,0,311,0,159
21,0,309,0,161
22,0,302,0,168
23,0,298,0,172
24,0,292,0,178
25,0,286,0,184
26,0,281,0,189
27,0,279,0,191
28,0,276,0,194
29,0,274,0,196
30,0,266,0,204
31,0,263,0,207
32,0,253,0,217
33,0,243,0,227
34,0,240,0,230
35,0,229,0,241
36,0,223,0,247
37,0,215,0,255
38,0,210,0,260
39,0,202,0,268
40,0,196,0,274
41,0,187,0,283
42,0,182,0,288
43,0,174,0,296
44,0,164,0,306
45,0,152,0,318
46,0,144,0,326
47,0,130,0,340
48,0,122,0,348
49,0,114,0,356
50,0,108,0,362
51,0,103,0,367
52,0,97,0,373
53,0,87,0,383
54,0,78,0,392
55,0,67,0,403
56,0,63,0,407
57,0,58,0,412
58,0,51,0,419
59,0,47,0,423
60,0,41,0,429
61,0,37,0,433
62,0,32,0,438
63,0,24,0,446
64,0,20,0,450
65,0,17,0,453
66,0,10,0,460
67,0,9,0,461
68,0,4,0,466
69,0,1,0,469
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
