N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,461,0,9
2,0,447,0,23
3,0,434,0,36
4,0,419,0,51
5,0,396,0,74
6,0,390,0,80
7,0,379,0,91
8,0,369,0,101
9,0,361,0,109
10,0,353,0,117
11,0,347,0,123
12,0,342,0,128
13,0,340,0,130
14,0,332,0,138
15,0,330,0,140
16,0,325,0,145
17,0,315,0,155
18,0,309,0,161
19,0,304,0,166
20,0,300,0,170
21,0,293,0,177
22,0,285,0,185
23,0,281,0,189
24,0,278,0,192
25,0,272,0,198
26,0,263,0,207
27,0,256,0,214
28,0,249,0,221
29,0,245,0,225
30,0,238,0,232
31,0,231,0,239
32,0,220,0,250
33,0,212,0,258
34,0,203,0,267
35,0,193,0,277
36,0,187,0,283
37,0,180,0,290
38,0,166,0,304
39,0,156,0,314
40,0,149,0,321
41,0,144,0,326
42,0,133,0,337
43,0,125,0,345
44,0,118,0,352
45,0,107,0,363
46,0,102,0,368
47,0,96,0,374
48,0,89,0,381
49,0,80,0,390
50,0,72,0,398
51,0,63,0,407
52,0,57,0,413
53,0,54,0,416
54,0,48,0,422
55,0,42,0,428
56,0,39,0,431
57,0,31,0,439
58,0,25,0,445
59,0,18,0,452
60,0,12,0,458
61,0,11,0,459
62,0,8,0,462
63,0,5,0,465
64,0,3,0,467
65,0,2,0,468
66,0,1,0,469
67,0,1,0,469
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
