N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,425,0,45
2,0,393,0,77
3,0,373,0,97
4,0,360,0,110
5,0,350,0,120
6,0,343,0,127
7,0,335,0,135
8,0,330,0,140
9,0,324,0,146
10,0,317,0,153
11,0,308,0,162
12,0,304,0,166
13,0,303,0,167
14,0,299,0,171
15,0,295,0,175
16,0,288,0,182
17,0,282,0,188
18,0,274,0,196
19,0,267,0,203
20,0,262,0,208
21,0,255,0,215
22,0,249,0,221
23,0,241,0,229
24,0,231,0,239
25,0,217,0,253
26,0,205,0,265
27,0,198,0,272
28,0,185,0,285
29,0,177,0,293
30,0,160,0,310
31,0,147,0,323
32,0,135,0,335
33,0,127,0,343
34,0,117,0,353
35,0,106,0,364
36,0,98,0,372
37,0,93,0,377
38,0,85,0,385
39,0,79,0,391
40,0,71,0,399
41,0,68,0,402
42,0,59,0,411
43,0,54,0,416
44,0,49,0,421
45,0,41,0,429
46,0,36,0,434
47,0,30,0,440
48,0,25,0,445
49,0,23,0,447
50,0,21,0,449
51,0,17,0,453
52,0,13,0,457
53,0,11,0,459
54,0,9,0,461
55,0,8,0,462
56,0,7,0,463
57,0,6,0,464
58,0,6,0,464
59,0,5,0,465
60,0,5,0,465
61,0,5,0,465
62,0,5,0,465
63,0,4,0,466
64,0,3,0,467
65,0,3,0,467
66,0,3,0,467
67,0,2,0,468
68,0,2,0,468
69,0,2,0,468
70,0,1,0,469
71,0,1,0,469
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
