N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,464,0,6
2,0,459,0,11
3,0,454,0,16
4,0,448,0,22
5,0,435,0,35
6,0,426,0,44
7,0,414,0,56
8,0,405,0,65
9,0,400,0,70
10,0,391,0,79
11,0,385,0,85
12,0,377,0,93
13,0,370,0,100
14,0,365,0,105
15,0,358,0,112
16,0,352,0,118
17,0,341,0,129
18,0,338,0,132
19,0,334,0,136
20,0,329,0,141
21,0,326,0,144
22,0,313,0,157
23,0,305,0,165
24,0,301,0,169
25,0,293,0,177
26,0,290,0,180
27,0,286,0,184
28,0,281,0,189
29,0,275,0,195
30,0,267,0,203
31,0,264,0,206
32,0,254,0,216
33,0,244,0,226
34,0,235,0,235
35,0,226,0,244
36,0,217,0,253
37,0,202,0,268
38,0,188,0,282
39,0,176,0,294
40,0,164,0,306
41,0,159,0,311
42,0,148,0,322
43,0,130,0,340
44,0,121,0,349
45,0,112,0,358
46,0,102,0,368
47,0,90,0,380
48,0,77,0,393
49,0,71,0,399
50,0,65,0,405
51,0,55,0,415
52,0,46,0,424
53,0,35,0,435
54,0,25,0,445
55,0,16,0,454
56,0,14,0,456
57,0,10,0,460
58,0,9,0,461
59,0,6,0,464
60,0,5,0,465
61,0,5,0,465
62,0,2,0,468
63,0,1,0,469
64,0,1,0,469
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
