N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,317,0,153
2,0,270,0,200
3,0,245,0,225
4,0,222,0,248
5,0,192,0,278
6,0,169,0,301
7,0,143,0,327
8,0,127,0,343
9,0,113,0,357
10,0,97,0,373
11,0,83,0,387
12,0,74,0,396
13,0,68,0,402
14,0,62,0,408
15,0,55,0,415
16,0,47,0,423
17,0,40,0,430
18,0,35,0,435
19,0,32,0,438
20,0,29,0,441
21,0,24,0,446
22,0,22,0,448
23,0,19,0,451
24,0,19,0,451
25,0,18,0,452
26,0,16,0,454
27,0,14,0,456
28,0,13,0,457
29,0,10,0,460
30,0,9,0,461
31,0,6,0,464
32,0,6,0,464
33,0,4,0,466
34,0,3,0,467
35,0,3,0,467
36,0,3,0,467
37,0,3,0,467
38,0,3,0,467
39,0,3,0,467
40,0,3,0,467
41,0,3,0,467
42,0,3,0,467
43,0,2,0,468
44,0,1,0,469
45,0,0,0,470
46,0,0,0,470
47,0,0,0,470
48,0,0,0,470
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
