N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,279,0,191
2,0,243,0,227
3,0,214,0,256
4,0,188,0,282
5,0,165,0,305
6,0,144,0,326
7,0,133,0,337
8,0,116,0,354
9,0,101,0,369
10,0,97,0,373
11,0,77,0,393
12,0,72,0,398
13,0,62,0,408
14,0,52,0,418
15,0,48,0,422
16,0,40,0,430
17,0,38,0,432
18,0,34,0,436
19,0,29,0,441
20,0,25,0,445
21,0,22,0,448
22,0,21,0,449
23,0,21,0,449
24,0,19,0,451
25,0,18,0,452
26,0,15,0,455
27,0,14,0,456
28,0,13,0,457
29,0,11,0,459
30,0,11,0,459
31,0,11,0,459
32,0,11,0,459
33,0,10,0,460
34,0,10,0,460
35,0,9,0,461
36,0,8,0,462
37,0,7,0,463
38,0,6,0,464
39,0,5,0,465
40,0,5,0,465
41,0,5,0,465
42,0,5,0,465
43,0,5,0,465
44,0,4,0,466
45,0,4,0,466
46,0,3,0,467
47,0,3,0,467
48,0,2,0,468
49,0,1,0,469
50,0,1,0,469
51,0,1,0,469
52,0,1,0,469
53,0,1,0,469
54,0,1,0,469
55,0,0,0,470
56,0,0,0,470
57,0,0,0,470
58,0,0,0,470
59,0,0,0,470
60,0,0,0,470
61,0,0,0,470
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
