N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,296,0,25
2,0,248,0,73
3,0,217,0,104
4,0,189,0,132
5,0,156,0,165
6,0,129,0,192
7,0,117,0,204
8,0,96,0,225
9,0,90,0,231
10,0,87,0,234
11,0,78,0,243
12,0,73,0,248
13,0,69,0,252
14,0,66,0,255
15,0,60,0,261
16,0,60,0,261
17,0,58,0,263
18,0,55,0,266
19,0,54,0,267
20,0,49,0,272
21,0,47,0,274
22,0,46,0,275
23,0,44,0,277
24,0,44,0,277
25,0,43,0,278
26,0,43,0,278
27,0,42,0,279
28,0,37,0,284
29,0,34,0,287
30,0,29,0,292
31,0,28,0,293
32,0,26,0,295
33,0,26,0,295
34,0,26,0,295
35,0,23,0,298
36,0,22,0,299
37,0,21,0,300
38,0,20,0,301
39,0,18,0,303
40,0,16,0,305
41,0,16,0,305
42,0,14,0,307
43,0,14,0,307
44,0,13,0,308
45,0,11,0,310
46,0,8,0,313
47,0,6,0,315
48,0,4,0,317
49,0,4,0,317
50,0,4,0,317
51,0,4,0,317
