N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,299,0,22
2,0,274,0,47
3,0,237,0,84
4,0,200,0,121
5,0,168,0,153
6,0,148,0,173
7,0,125,0,196
8,0,115,0,206
9,0,99,0,222
10,0,85,0,236
11,0,76,0,245
12,0,70,0,251
13,0,49,0,272
14,0,43,0,278
15,0,34,0,287
16,0,29,0,292
17,0,23,0,298
18,0,17,0,304
19,0,14,0,307
20,0,11,0,310
21,0,10,0,311
22,0,7,0,314
23,0,5,0,316
24,0,4,0,317
25,0,3,0,318
26,0,3,0,318
27,0,3,0,318
28,0,2,0,319
29,0,2,0,319
30,0,1,0,320
31,0,1,0,320
32,0,1,0,320
33,0,1,0,320
34,0,0,0,321
35,0,0,0,321
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
