N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,235,0,86
2,0,208,0,113
3,0,191,0,130
4,0,176,0,145
5,0,164,0,157
6,0,143,0,178
7,0,126,0,195
8,0,111,0,210
9,0,98,0,223
10,0,84,0,237
11,0,71,0,250
12,0,50,0,271
13,0,36,0,285
14,0,25,0,296
15,0,15,0,306
16,0,8,0,313
17,0,5,0,316
18,0,2,0,319
19,0,2,0,319
20,0,0,0,321
21,0,0,0,321
22,0,0,0,321
23,0,0,0,321
24,0,0,0,321
25,0,0,0,321
26,0,0,0,321
27,0,0,0,321
28,0,0,0,321
29,0,0,0,321
30,0,0,0,321
31,0,0,0,321
32,0,0,0,321
33,0,0,0,321
34,0,0,0,321
35,0,0,0,321
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
