N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,254,0,67
2,0,219,0,102
3,0,198,0,123
4,0,186,0,135
5,0,172,0,149
6,0,159,0,162
7,0,148,0,173
8,0,135,0,186
9,0,119,0,202
10,0,106,0,215
11,0,96,0,225
12,0,85,0,236
13,0,70,0,251
14,0,62,0,259
15,0,44,0,277
16,0,34,0,287
17,0,28,0,293
18,0,17,0,304
19,0,12,0,309
20,0,9,0,312
21,0,6,0,315
22,0,5,0,316
23,0,2,0,319
24,0,1,0,320
25,0,1,0,320
26,0,1,0,320
27,0,0,0,321
28,0,0,0,321
29,0,0,0,321
30,0,0,0,321
31,0,0,0,321
32,0,0,0,321
33,0,0,0,321
34,0,0,0,321
35,0,0,0,321
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
