N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,203,0,118
2,0,161,0,160
3,0,147,0,174
4,0,121,0,200
5,0,109,0,212
6,0,102,0,219
7,0,90,0,231
8,0,83,0,238
9,0,76,0,245
10,0,71,0,250
11,0,60,0,261
12,0,57,0,264
13,0,52,0,269
14,0,47,0,274
15,0,40,0,281
16,0,33,0,288
17,0,32,0,289
18,0,31,0,290
19,0,29,0,292
20,0,25,0,296
21,0,24,0,297
22,0,21,0,300
23,0,19,0,302
24,0,17,0,304
25,0,16,0,305
26,0,11,0,310
27,0,9,0,312
28,0,8,0,313
29,0,8,0,313
30,0,7,0,314
31,0,6,0,315
32,0,4,0,317
33,0,1,0,320
34,0,1,0,320
35,0,1,0,320
36,0,1,0,320
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
