N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,217,0,104
2,0,181,0,140
3,0,154,0,167
4,0,129,0,192
5,0,115,0,206
6,0,100,0,221
7,0,86,0,235
8,0,59,0,262
9,0,52,0,269
10,0,43,0,278
11,0,31,0,290
12,0,28,0,293
13,0,22,0,299
14,0,21,0,300
15,0,20,0,301
16,0,15,0,306
17,0,13,0,308
18,0,11,0,310
19,0,9,0,312
20,0,9,0,312
21,0,8,0,313
22,0,8,0,313
23,0,8,0,313
24,0,8,0,313
25,0,5,0,316
26,0,3,0,318
27,0,3,0,318
28,0,2,0,319
29,0,2,0,319
30,0,2,0,319
31,0,2,0,319
32,0,0,0,321
33,0,0,0,321
34,0,0,0,321
35,0,0,0,321
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
