N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,291,0,30
2,0,266,0,55
3,0,240,0,81
4,0,228,0,93
5,0,218,0,103
6,0,208,0,113
7,0,200,0,121
8,0,191,0,130
9,0,175,0,146
10,0,172,0,149
11,0,160,0,161
12,0,149,0,172
13,0,140,0,181
14,0,126,0,195
15,0,109,0,212
16,0,94,0,227
17,0,84,0,237
18,0,80,0,241
19,0,67,0,254
20,0,55,0,266
21,0,48,0,273
22,0,41,0,280
23,0,30,0,291
24,0,19,0,302
25,0,15,0,306
26,0,12,0,309
27,0,5,0,316
28,0,4,0,317
29,0,3,0,318
30,0,2,0,319
31,0,1,0,320
32,0,0,0,321
33,0,0,0,321
34,0,0,0,321
35,0,0,0,321
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
