N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,165,0,305
2,0,125,0,345
3,0,100,0,370
4,0,83,0,387
5,0,67,0,403
6,0,60,0,410
7,0,52,0,418
8,0,49,0,421
9,0,46,0,424
10,0,43,0,427
11,0,39,0,431
12,0,37,0,433
13,0,33,0,437
14,0,28,0,442
15,0,27,0,443
16,0,26,0,444
17,0,26,0,444
18,0,23,0,447
19,0,23,0,447
20,0,20,0,450
21,0,19,0,451
22,0,17,0,453
23,0,14,0,456
24,0,14,0,456
25,0,11,0,459
26,0,8,0,462
27,0,7,0,463
28,0,6,0,464
29,0,6,0,464
30,0,5,0,465
31,0,5,0,465
32,0,3,0,467
33,0,2,0,468
34,0,2,0,468
35,0,0,0,470
36,0,0,0,470
37,0,0,0,470
38,0,0,0,470
39,0,0,0,470
40,0,0,0,470
41,0,0,0,470
42,0,0,0,470
43,0,0,0,470
44,0,0,0,470
45,0,0,0,470
46,0,0,0,470
47,0,0,0,470
48,0,0,0,470
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
