N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,377,0,93
2,0,337,0,133
3,0,313,0,157
4,0,298,0,172
5,0,277,0,193
6,0,264,0,206
7,0,248,0,222
8,0,237,0,233
9,0,225,0,245
10,0,214,0,256
11,0,207,0,263
12,0,198,0,272
13,0,187,0,283
14,0,175,0,295
15,0,167,0,303
16,0,153,0,317
17,0,140,0,330
18,0,130,0,340
19,0,122,0,348
20,0,115,0,355
21,0,108,0,362
22,0,100,0,370
23,0,91,0,379
24,0,85,0,385
25,0,79,0,391
26,0,73,0,397
27,0,62,0,408
28,0,56,0,414
29,0,52,0,418
30,0,48,0,422
31,0,43,0,427
32,0,37,0,433
33,0,32,0,438
34,0,30,0,440
35,0,27,0,443
36,0,24,0,446
37,0,19,0,451
38,0,19,0,451
39,0,18,0,452
40,0,16,0,454
41,0,14,0,456
42,0,10,0,460
43,0,8,0,462
44,0,8,0,462
45,0,8,0,462
46,0,5,0,465
47,0,4,0,466
48,0,4,0,466
49,0,3,0,467
50,0,2,0,468
51,0,1,0,469
52,0,1,0,469
53,0,1,0,469
54,0,1,0,469
55,0,1,0,469
56,0,0,0,470
57,0,0,0,470
58,0,0,0,470
59,0,0,0,470
60,0,0,0,470
61,0,0,0,470
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
