N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,363,0,107
2,0,333,0,137
3,0,308,0,162
4,0,291,0,179
5,0,278,0,192
6,0,259,0,211
7,0,242,0,228
8,0,215,0,255
9,0,200,0,270
10,0,182,0,288
11,0,169,0,301
12,0,160,0,310
13,0,151,0,319
14,0,143,0,327
15,0,131,0,339
16,0,119,0,351
17,0,112,0,358
18,0,105,0,365
19,0,94,0,376
20,0,89,0,381
21,0,80,0,390
22,0,70,0,400
23,0,59,0,411
24,0,56,0,414
25,0,48,0,422
26,0,44,0,426
27,0,38,0,432
28,0,36,0,434
29,0,33,0,437
30,0,28,0,442
31,0,25,0,445
32,0,19,0,451
33,0,19,0,451
34,0,18,0,452
35,0,15,0,455
36,0,13,0,457
37,0,13,0,457
38,0,12,0,458
39,0,11,0,459
40,0,9,0,461
41,0,9,0,461
42,0,6,0,464
43,0,5,0,465
44,0,5,0,465
45,0,5,0,465
46,0,4,0,466
47,0,4,0,466
48,0,4,0,466
49,0,4,0,466
50,0,3,0,467
51,0,2,0,468
52,0,2,0,468
53,0,1,0,469
54,0,1,0,469
55,0,1,0,469
56,0,1,0,469
57,0,1,0,469
58,0,1,0,469
59,0,0,0,470
60,0,0,0,470
61,0,0,0,470
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
