N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,400,0,70
2,0,375,0,95
3,0,360,0,110
4,0,352,0,118
5,0,343,0,127
6,0,330,0,140
7,0,322,0,148
8,0,317,0,153
9,0,316,0,154
10,0,305,0,165
11,0,296,0,174
12,0,287,0,183
13,0,282,0,188
14,0,278,0,192
15,0,274,0,196
16,0,262,0,208
17,0,254,0,216
18,0,244,0,226
19,0,238,0,232
20,0,233,0,237
21,0,225,0,245
22,0,220,0,250
23,0,213,0,257
24,0,201,0,269
25,0,192,0,278
26,0,179,0,291
27,0,166,0,304
28,0,154,0,316
29,0,136,0,334
30,0,128,0,342
31,0,123,0,347
32,0,111,0,359
33,0,104,0,366
34,0,97,0,373
35,0,90,0,380
36,0,84,0,386
37,0,75,0,395
38,0,67,0,403
39,0,62,0,408
40,0,55,0,415
41,0,50,0,420
42,0,45,0,425
43,0,39,0,431
44,0,35,0,435
45,0,32,0,438
46,0,31,0,439
47,0,30,0,440
48,0,29,0,441
49,0,26,0,444
50,0,24,0,446
51,0,21,0,449
52,0,18,0,452
53,0,16,0,454
54,0,14,0,456
55,0,11,0,459
56,0,8,0,462
57,0,7,0,463
58,0,6,0,464
59,0,5,0,465
60,0,3,0,467
61,0,2,0,468
62,0,2,0,468
63,0,1,0,469
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
