N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,258,0,63
2,0,224,0,97
3,0,214,0,107
4,0,209,0,112
5,0,198,0,123
6,0,190,0,131
7,0,181,0,140
8,0,170,0,151
9,0,162,0,159
10,0,159,0,162
11,0,153,0,168
12,0,147,0,174
13,0,139,0,182
14,0,134,0,187
15,0,128,0,193
16,0,121,0,200
17,0,116,0,205
18,0,113,0,208
19,0,109,0,212
20,0,106,0,215
21,0,103,0,218
22,0,97,0,224
23,0,92,0,229
24,0,89,0,232
25,0,82,0,239
26,0,73,0,248
27,0,67,0,254
28,0,61,0,260
29,0,58,0,263
30,0,55,0,266
31,0,51,0,270
32,0,47,0,274
33,0,43,0,278
34,0,30,0,291
35,0,25,0,296
36,0,17,0,304
37,0,16,0,305
38,0,10,0,311
39,0,8,0,313
40,0,7,0,314
41,0,6,0,315
42,0,5,0,316
43,0,3,0,318
44,0,2,0,319
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
