N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,245,0,76
2,0,224,0,97
3,0,210,0,111
4,0,194,0,127
5,0,173,0,148
6,0,157,0,164
7,0,145,0,176
8,0,132,0,189
9,0,117,0,204
10,0,110,0,211
11,0,99,0,222
12,0,95,0,226
13,0,89,0,232
14,0,86,0,235
15,0,78,0,243
16,0,72,0,249
17,0,64,0,257
18,0,60,0,261
19,0,56,0,265
20,0,49,0,272
21,0,46,0,275
22,0,39,0,282
23,0,35,0,286
24,0,24,0,297
25,0,20,0,301
26,0,17,0,304
27,0,16,0,305
28,0,9,0,312
29,0,8,0,313
30,0,6,0,315
31,0,6,0,315
32,0,6,0,315
33,0,4,0,317
34,0,3,0,318
35,0,2,0,319
36,0,2,0,319
37,0,1,0,320
38,0,1,0,320
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
