N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,246,0,75
2,0,239,0,82
3,0,229,0,92
4,0,212,0,109
5,0,201,0,120
6,0,193,0,128
7,0,186,0,135
8,0,177,0,144
9,0,164,0,157
10,0,153,0,168
11,0,149,0,172
12,0,136,0,185
13,0,122,0,199
14,0,113,0,208
15,0,105,0,216
16,0,98,0,223
17,0,94,0,227
18,0,86,0,235
19,0,81,0,240
20,0,74,0,247
21,0,65,0,256
22,0,61,0,260
23,0,56,0,265
24,0,49,0,272
25,0,38,0,283
26,0,31,0,290
27,0,29,0,292
28,0,24,0,297
29,0,20,0,301
30,0,16,0,305
31,0,12,0,309
32,0,9,0,312
33,0,6,0,315
34,0,4,0,317
35,0,3,0,318
36,0,3,0,318
37,0,2,0,319
38,0,2,0,319
39,0,1,0,320
40,0,1,0,320
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
