N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,176,0,145
2,0,146,0,175
3,0,131,0,190
4,0,124,0,197
5,0,106,0,215
6,0,94,0,227
7,0,86,0,235
8,0,74,0,247
9,0,68,0,253
10,0,66,0,255
11,0,63,0,258
12,0,59,0,262
13,0,54,0,267
14,0,50,0,271
15,0,48,0,273
16,0,46,0,275
17,0,45,0,276
18,0,45,0,276
19,0,38,0,283
20,0,36,0,285
21,0,36,0,285
22,0,36,0,285
23,0,36,0,285
24,0,33,0,288
25,0,29,0,292
26,0,28,0,293
27,0,25,0,296
28,0,24,0,297
29,0,20,0,301
30,0,16,0,305
31,0,11,0,310
32,0,8,0,313
33,0,6,0,315
34,0,4,0,317
35,0,3,0,318
36,0,2,0,319
37,0,2,0,319
38,0,1,0,320
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
