N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,295,0,26
2,0,291,0,30
3,0,272,0,49
4,0,263,0,58
5,0,253,0,68
6,0,237,0,84
7,0,222,0,99
8,0,204,0,117
9,0,186,0,135
10,0,176,0,145
11,0,165,0,156
12,0,146,0,175
13,0,136,0,185
14,0,122,0,199
15,0,114,0,207
16,0,102,0,219
17,0,92,0,229
18,0,83,0,238
19,0,74,0,247
20,0,68,0,253
21,0,60,0,261
22,0,54,0,267
23,0,49,0,272
24,0,38,0,283
25,0,33,0,288
26,0,28,0,293
27,0,22,0,299
28,0,16,0,305
29,0,11,0,310
30,0,10,0,311
31,0,7,0,314
32,0,6,0,315
33,0,4,0,317
34,0,4,0,317
35,0,4,0,317
36,0,3,0,318
37,0,3,0,318
38,0,3,0,318
39,0,2,0,319
40,0,1,0,320
41,0,1,0,320
42,0,1,0,320
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
