N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,143,0,327
2,0,122,0,348
3,0,109,0,361
4,0,100,0,370
5,0,94,0,376
6,0,87,0,383
7,0,75,0,395
8,0,71,0,399
9,0,67,0,403
10,0,63,0,407
11,0,56,0,414
12,0,50,0,420
13,0,46,0,424
14,0,39,0,431
15,0,38,0,432
16,0,36,0,434
17,0,34,0,436
18,0,33,0,437
19,0,33,0,437
20,0,30,0,440
21,0,25,0,445
22,0,22,0,448
23,0,22,0,448
24,0,22,0,448
25,0,21,0,449
26,0,20,0,450
27,0,19,0,451
28,0,19,0,451
29,0,16,0,454
30,0,13,0,457
31,0,12,0,458
32,0,11,0,459
33,0,10,0,460
34,0,10,0,460
35,0,8,0,462
36,0,8,0,462
37,0,7,0,463
38,0,5,0,465
39,0,5,0,465
40,0,3,0,467
41,0,3,0,467
42,0,2,0,468
43,0,2,0,468
44,0,2,0,468
45,0,1,0,469
46,0,0,0,470
47,0,0,0,470
48,0,0,0,470
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
