N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,100,0,370
2,0,71,0,399
3,0,57,0,413
4,0,47,0,423
5,0,43,0,427
6,0,36,0,434
7,0,29,0,441
8,0,26,0,444
9,0,24,0,446
10,0,21,0,449
11,0,20,0,450
12,0,19,0,451
13,0,17,0,453
14,0,15,0,455
15,0,14,0,456
16,0,12,0,458
17,0,12,0,458
18,0,10,0,460
19,0,9,0,461
20,0,7,0,463
21,0,7,0,463
22,0,6,0,464
23,0,5,0,465
24,0,5,0,465
25,0,4,0,466
26,0,4,0,466
27,0,4,0,466
28,0,4,0,466
29,0,4,0,466
30,0,3,0,467
31,0,3,0,467
32,0,3,0,467
33,0,3,0,467
34,0,3,0,467
35,0,3,0,467
36,0,3,0,467
37,0,2,0,468
38,0,2,0,468
39,0,2,0,468
40,0,2,0,468
41,0,1,0,469
42,0,0,0,470
43,0,0,0,470
44,0,0,0,470
45,0,0,0,470
46,0,0,0,470
47,0,0,0,470
48,0,0,0,470
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
