N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,395,0,75
2,0,354,0,116
3,0,298,0,172
4,0,249,0,221
5,0,208,0,262
6,0,184,0,286
7,0,157,0,313
8,0,138,0,332
9,0,123,0,347
10,0,110,0,360
11,0,102,0,368
12,0,90,0,380
13,0,76,0,394
14,0,69,0,401
15,0,59,0,411
16,0,53,0,417
17,0,49,0,421
18,0,46,0,424
19,0,43,0,427
20,0,40,0,430
21,0,37,0,433
22,0,34,0,436
23,0,27,0,443
24,0,24,0,446
25,0,21,0,449
26,0,21,0,449
27,0,20,0,450
28,0,19,0,451
29,0,17,0,453
30,0,14,0,456
31,0,10,0,460
32,0,6,0,464
33,0,5,0,465
34,0,5,0,465
35,0,5,0,465
36,0,3,0,467
37,0,2,0,468
38,0,2,0,468
39,0,2,0,468
40,0,1,0,469
41,0,0,0,470
42,0,0,0,470
43,0,0,0,470
44,0,0,0,470
45,0,0,0,470
46,0,0,0,470
47,0,0,0,470
48,0,0,0,470
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
