N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,295,0,26
2,0,279,0,42
3,0,260,0,61
4,0,251,0,70
5,0,240,0,81
6,0,229,0,92
7,0,221,0,100
8,0,209,0,112
9,0,200,0,121
10,0,193,0,128
11,0,182,0,139
12,0,178,0,143
13,0,169,0,152
14,0,159,0,162
15,0,154,0,167
16,0,146,0,175
17,0,139,0,182
18,0,131,0,190
19,0,125,0,196
20,0,111,0,210
21,0,104,0,217
22,0,97,0,224
23,0,83,0,238
24,0,73,0,248
25,0,67,0,254
26,0,63,0,258
27,0,59,0,262
28,0,54,0,267
29,0,46,0,275
30,0,38,0,283
31,0,32,0,289
32,0,22,0,299
33,0,18,0,303
34,0,16,0,305
35,0,11,0,310
36,0,8,0,313
37,0,6,0,315
38,0,3,0,318
39,0,3,0,318
40,0,1,0,320
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
52,0,0,0,321
53,0,0,0,321
54,0,0,0,321
55,0,0,0,321
56,0,0,0,321
57,0,0,0,321
58,0,0,0,321
59,0,0,0,321
60,0,0,0,321
61,0,0,0,321
62,0,0,0,321
63,0,0,0,321
64,0,0,0,321
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
