N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,470,0,0
2,0,470,0,0
3,0,470,0,0
4,0,468,0,2
5,0,464,0,6
6,0,458,0,12
7,0,450,0,20
8,0,438,0,32
9,0,431,0,39
10,0,415,0,55
11,0,403,0,67
12,0,386,0,84
13,0,367,0,103
14,0,347,0,123
15,0,337,0,133
16,0,322,0,148
17,0,308,0,162
18,0,282,0,188
19,0,267,0,203
20,0,257,0,213
21,0,245,0,225
22,0,233,0,237
23,0,221,0,249
24,0,216,0,254
25,0,205,0,265
26,0,194,0,276
27,0,182,0,288
28,0,176,0,294
29,0,167,0,303
30,0,159,0,311
31,0,144,0,326
32,0,140,0,330
33,0,138,0,332
34,0,127,0,343
35,0,119,0,351
36,0,116,0,354
37,0,112,0,358
38,0,107,0,363
39,0,104,0,366
40,0,99,0,371
41,0,96,0,374
42,0,92,0,378
43,0,88,0,382
44,0,83,0,387
45,0,81,0,389
46,0,75,0,395
47,0,68,0,402
48,0,65,0,405
49,0,62,0,408
50,0,58,0,412
51,0,52,0,418
52,0,47,0,423
53,0,44,0,426
54,0,41,0,429
55,0,38,0,432
56,0,37,0,433
57,0,36,0,434
58,0,33,0,437
59,0,29,0,441
60,0,25,0,445
61,0,25,0,445
62,0,23,0,447
63,0,20,0,450
64,0,17,0,453
65,0,17,0,453
66,0,16,0,454
67,0,13,0,457
68,0,10,0,460
69,0,7,0,463
70,0,4,0,466
71,0,3,0,467
72,0,2,0,468
73,0,2,0,468
74,0,2,0,468
75,0,2,0,468
76,0,1,0,469
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
