N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,411,0,59
2,0,346,0,124
3,0,309,0,161
4,0,281,0,189
5,0,255,0,215
6,0,233,0,237
7,0,215,0,255
8,0,200,0,270
9,0,190,0,280
10,0,185,0,285
11,0,175,0,295
12,0,168,0,302
13,0,160,0,310
14,0,151,0,319
15,0,140,0,330
16,0,130,0,340
17,0,123,0,347
18,0,118,0,352
19,0,112,0,358
20,0,109,0,361
21,0,105,0,365
22,0,99,0,371
23,0,97,0,373
24,0,89,0,381
25,0,85,0,385
26,0,79,0,391
27,0,73,0,397
28,0,66,0,404
29,0,62,0,408
30,0,54,0,416
31,0,47,0,423
32,0,47,0,423
33,0,43,0,427
34,0,39,0,431
35,0,35,0,435
36,0,29,0,441
37,0,26,0,444
38,0,22,0,448
39,0,17,0,453
40,0,14,0,456
41,0,10,0,460
42,0,7,0,463
43,0,6,0,464
44,0,5,0,465
45,0,2,0,468
46,0,2,0,468
47,0,1,0,469
48,0,1,0,469
49,0,1,0,469
50,0,0,0,470
51,0,0,0,470
