N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,283,0,38
2,0,240,0,81
3,0,213,0,108
4,0,193,0,128
5,0,178,0,143
6,0,167,0,154
7,0,155,0,166
8,0,144,0,177
9,0,134,0,187
10,0,125,0,196
11,0,117,0,204
12,0,105,0,216
13,0,96,0,225
14,0,87,0,234
15,0,80,0,241
16,0,75,0,246
17,0,68,0,253
18,0,62,0,259
19,0,50,0,271
20,0,42,0,279
21,0,36,0,285
22,0,32,0,289
23,0,27,0,294
24,0,26,0,295
25,0,24,0,297
26,0,21,0,300
27,0,19,0,302
28,0,14,0,307
29,0,14,0,307
30,0,10,0,311
31,0,10,0,311
32,0,8,0,313
33,0,5,0,316
34,0,5,0,316
35,0,4,0,317
36,0,4,0,317
37,0,3,0,318
38,0,3,0,318
39,0,2,0,319
40,0,1,0,320
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
