N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,310,0,11
2,0,289,0,32
3,0,268,0,53
4,0,254,0,67
5,0,237,0,84
6,0,221,0,100
7,0,200,0,121
8,0,179,0,142
9,0,161,0,160
10,0,150,0,171
11,0,136,0,185
12,0,118,0,203
13,0,105,0,216
14,0,93,0,228
15,0,78,0,243
16,0,67,0,254
17,0,61,0,260
18,0,54,0,267
19,0,46,0,275
20,0,45,0,276
21,0,39,0,282
22,0,36,0,285
23,0,32,0,289
24,0,27,0,294
25,0,23,0,298
26,0,20,0,301
27,0,18,0,303
28,0,16,0,305
29,0,14,0,307
30,0,13,0,308
31,0,13,0,308
32,0,12,0,309
33,0,11,0,310
34,0,10,0,311
35,0,10,0,311
36,0,7,0,314
37,0,5,0,316
38,0,5,0,316
39,0,3,0,318
40,0,3,0,318
41,0,3,0,318
42,0,3,0,318
43,0,3,0,318
44,0,3,0,318
45,0,3,0,318
46,0,2,0,319
47,0,2,0,319
48,0,2,0,319
49,0,2,0,319
50,0,0,0,321
51,0,0,0,321
