N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,443,0,27
2,0,426,0,44
3,0,398,0,72
4,0,379,0,91
5,0,360,0,110
6,0,346,0,124
7,0,332,0,138
8,0,323,0,147
9,0,312,0,158
10,0,296,0,174
11,0,284,0,186
12,0,278,0,192
13,0,272,0,198
14,0,263,0,207
15,0,256,0,214
16,0,246,0,224
17,0,232,0,238
18,0,226,0,244
19,0,210,0,260
20,0,200,0,270
21,0,191,0,279
22,0,182,0,288
23,0,174,0,296
24,0,166,0,304
25,0,155,0,315
26,0,142,0,328
27,0,134,0,336
28,0,130,0,340
29,0,123,0,347
30,0,118,0,352
31,0,112,0,358
32,0,109,0,361
33,0,101,0,369
34,0,98,0,372
35,0,92,0,378
36,0,87,0,383
37,0,83,0,387
38,0,74,0,396
39,0,66,0,404
40,0,63,0,407
41,0,56,0,414
42,0,52,0,418
43,0,49,0,421
44,0,43,0,427
45,0,35,0,435
46,0,33,0,437
47,0,29,0,441
48,0,24,0,446
49,0,21,0,449
50,0,15,0,455
51,0,5,0,465
