N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,412,0,58
2,0,362,0,108
3,0,320,0,150
4,0,286,0,184
5,0,260,0,210
6,0,236,0,234
7,0,218,0,252
8,0,202,0,268
9,0,192,0,278
10,0,178,0,292
11,0,168,0,302
12,0,162,0,308
13,0,154,0,316
14,0,143,0,327
15,0,134,0,336
16,0,130,0,340
17,0,126,0,344
18,0,117,0,353
19,0,108,0,362
20,0,103,0,367
21,0,98,0,372
22,0,94,0,376
23,0,92,0,378
24,0,88,0,382
25,0,79,0,391
26,0,72,0,398
27,0,67,0,403
28,0,60,0,410
29,0,50,0,420
30,0,49,0,421
31,0,45,0,425
32,0,39,0,431
33,0,35,0,435
34,0,32,0,438
35,0,30,0,440
36,0,28,0,442
37,0,26,0,444
38,0,23,0,447
39,0,22,0,448
40,0,19,0,451
41,0,17,0,453
42,0,14,0,456
43,0,10,0,460
44,0,8,0,462
45,0,5,0,465
46,0,4,0,466
47,0,4,0,466
48,0,2,0,468
49,0,2,0,468
50,0,2,0,468
51,0,1,0,469
