N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,255,0,66
2,0,236,0,85
3,0,222,0,99
4,0,212,0,109
5,0,204,0,117
6,0,195,0,126
7,0,187,0,134
8,0,170,0,151
9,0,158,0,163
10,0,149,0,172
11,0,138,0,183
12,0,125,0,196
13,0,117,0,204
14,0,103,0,218
15,0,93,0,228
16,0,89,0,232
17,0,82,0,239
18,0,76,0,245
19,0,63,0,258
20,0,58,0,263
21,0,54,0,267
22,0,49,0,272
23,0,41,0,280
24,0,34,0,287
25,0,31,0,290
26,0,30,0,291
27,0,29,0,292
28,0,27,0,294
29,0,22,0,299
30,0,19,0,302
31,0,13,0,308
32,0,11,0,310
33,0,10,0,311
34,0,8,0,313
35,0,8,0,313
36,0,8,0,313
37,0,6,0,315
38,0,5,0,316
39,0,5,0,316
40,0,4,0,317
41,0,2,0,319
42,0,2,0,319
43,0,1,0,320
44,0,1,0,320
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
