N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,285,0,185
2,0,260,0,210
3,0,241,0,229
4,0,208,0,262
5,0,191,0,279
6,0,169,0,301
7,0,151,0,319
8,0,134,0,336
9,0,120,0,350
10,0,113,0,357
11,0,104,0,366
12,0,97,0,373
13,0,88,0,382
14,0,81,0,389
15,0,73,0,397
16,0,67,0,403
17,0,62,0,408
18,0,55,0,415
19,0,51,0,419
20,0,49,0,421
21,0,46,0,424
22,0,45,0,425
23,0,41,0,429
24,0,38,0,432
25,0,32,0,438
26,0,31,0,439
27,0,25,0,445
28,0,24,0,446
29,0,20,0,450
30,0,18,0,452
31,0,16,0,454
32,0,15,0,455
33,0,11,0,459
34,0,11,0,459
35,0,9,0,461
36,0,8,0,462
37,0,8,0,462
38,0,8,0,462
39,0,6,0,464
40,0,5,0,465
41,0,5,0,465
42,0,5,0,465
43,0,4,0,466
44,0,4,0,466
45,0,4,0,466
46,0,4,0,466
47,0,4,0,466
48,0,4,0,466
49,0,3,0,467
50,0,2,0,468
51,0,2,0,468
52,0,1,0,469
53,0,1,0,469
54,0,1,0,469
55,0,1,0,469
56,0,1,0,469
57,0,1,0,469
58,0,1,0,469
59,0,1,0,469
60,0,0,0,470
61,0,0,0,470
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
