N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,354,0,116
2,0,343,0,127
3,0,330,0,140
4,0,326,0,144
5,0,314,0,156
6,0,303,0,167
7,0,296,0,174
8,0,291,0,179
9,0,278,0,192
10,0,264,0,206
11,0,245,0,225
12,0,238,0,232
13,0,221,0,249
14,0,207,0,263
15,0,200,0,270
16,0,194,0,276
17,0,184,0,286
18,0,172,0,298
19,0,169,0,301
20,0,160,0,310
21,0,156,0,314
22,0,148,0,322
23,0,134,0,336
24,0,121,0,349
25,0,112,0,358
26,0,107,0,363
27,0,103,0,367
28,0,93,0,377
29,0,82,0,388
30,0,68,0,402
31,0,62,0,408
32,0,55,0,415
33,0,48,0,422
34,0,44,0,426
35,0,40,0,430
36,0,37,0,433
37,0,34,0,436
38,0,28,0,442
39,0,28,0,442
40,0,25,0,445
41,0,22,0,448
42,0,19,0,451
43,0,17,0,453
44,0,17,0,453
45,0,15,0,455
46,0,11,0,459
47,0,11,0,459
48,0,11,0,459
49,0,8,0,462
50,0,6,0,464
51,0,6,0,464
52,0,6,0,464
53,0,6,0,464
54,0,6,0,464
55,0,5,0,465
56,0,3,0,467
57,0,3,0,467
58,0,2,0,468
59,0,2,0,468
60,0,2,0,468
61,0,2,0,468
62,0,2,0,468
63,0,2,0,468
64,0,2,0,468
65,0,2,0,468
66,0,2,0,468
67,0,2,0,468
68,0,1,0,469
69,0,1,0,469
70,0,1,0,469
71,0,1,0,469
72,0,1,0,469
73,0,1,0,469
74,0,1,0,469
75,0,1,0,469
76,0,1,0,469
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
