N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,364,0,106
2,0,352,0,118
3,0,347,0,123
4,0,341,0,129
5,0,335,0,135
6,0,330,0,140
7,0,310,0,160
8,0,303,0,167
9,0,291,0,179
10,0,275,0,195
11,0,265,0,205
12,0,253,0,217
13,0,243,0,227
14,0,231,0,239
15,0,219,0,251
16,0,212,0,258
17,0,201,0,269
18,0,196,0,274
19,0,187,0,283
20,0,179,0,291
21,0,170,0,300
22,0,163,0,307
23,0,153,0,317
24,0,144,0,326
25,0,129,0,341
26,0,121,0,349
27,0,110,0,360
28,0,99,0,371
29,0,92,0,378
30,0,86,0,384
31,0,79,0,391
32,0,72,0,398
33,0,65,0,405
34,0,56,0,414
35,0,53,0,417
36,0,48,0,422
37,0,41,0,429
38,0,32,0,438
39,0,29,0,441
40,0,27,0,443
41,0,23,0,447
42,0,20,0,450
43,0,17,0,453
44,0,15,0,455
45,0,14,0,456
46,0,12,0,458
47,0,11,0,459
48,0,11,0,459
49,0,10,0,460
50,0,6,0,464
51,0,6,0,464
52,0,6,0,464
53,0,4,0,466
54,0,4,0,466
55,0,3,0,467
56,0,2,0,468
57,0,2,0,468
58,0,2,0,468
59,0,2,0,468
60,0,2,0,468
61,0,1,0,469
62,0,1,0,469
63,0,1,0,469
64,0,1,0,469
65,0,1,0,469
66,0,1,0,469
67,0,1,0,469
68,0,1,0,469
69,0,1,0,469
70,0,1,0,469
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
