N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,358,0,112
2,0,344,0,126
3,0,335,0,135
4,0,322,0,148
5,0,309,0,161
6,0,295,0,175
7,0,281,0,189
8,0,266,0,204
9,0,251,0,219
10,0,233,0,237
11,0,219,0,251
12,0,202,0,268
13,0,190,0,280
14,0,175,0,295
15,0,165,0,305
16,0,157,0,313
17,0,140,0,330
18,0,125,0,345
19,0,110,0,360
20,0,98,0,372
21,0,82,0,388
22,0,70,0,400
23,0,60,0,410
24,0,49,0,421
25,0,42,0,428
26,0,36,0,434
27,0,29,0,441
28,0,26,0,444
29,0,22,0,448
30,0,18,0,452
31,0,17,0,453
32,0,16,0,454
33,0,15,0,455
34,0,14,0,456
35,0,12,0,458
36,0,12,0,458
37,0,12,0,458
38,0,12,0,458
39,0,12,0,458
40,0,11,0,459
41,0,9,0,461
42,0,9,0,461
43,0,9,0,461
44,0,9,0,461
45,0,9,0,461
46,0,7,0,463
47,0,7,0,463
48,0,7,0,463
49,0,6,0,464
50,0,6,0,464
51,0,6,0,464
52,0,5,0,465
53,0,5,0,465
54,0,5,0,465
55,0,5,0,465
56,0,5,0,465
57,0,4,0,466
58,0,4,0,466
59,0,3,0,467
60,0,3,0,467
61,0,3,0,467
62,0,3,0,467
63,0,3,0,467
64,0,2,0,468
65,0,1,0,469
66,0,1,0,469
67,0,1,0,469
68,0,1,0,469
69,0,1,0,469
70,0,1,0,469
71,0,1,0,469
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
