N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,468,0,2
2,0,453,0,17
3,0,417,0,53
4,0,375,0,95
5,0,344,0,126
6,0,313,0,157
7,0,296,0,174
8,0,275,0,195
9,0,255,0,215
10,0,241,0,229
11,0,220,0,250
12,0,204,0,266
13,0,182,0,288
14,0,169,0,301
15,0,154,0,316
16,0,140,0,330
17,0,127,0,343
18,0,113,0,357
19,0,96,0,374
20,0,89,0,381
21,0,86,0,384
22,0,77,0,393
23,0,72,0,398
24,0,69,0,401
25,0,65,0,405
26,0,61,0,409
27,0,57,0,413
28,0,53,0,417
29,0,49,0,421
30,0,42,0,428
31,0,41,0,429
32,0,40,0,430
33,0,38,0,432
34,0,36,0,434
35,0,34,0,436
36,0,33,0,437
37,0,32,0,438
38,0,29,0,441
39,0,28,0,442
40,0,26,0,444
41,0,21,0,449
42,0,19,0,451
43,0,19,0,451
44,0,19,0,451
45,0,17,0,453
46,0,17,0,453
47,0,17,0,453
48,0,15,0,455
49,0,11,0,459
50,0,9,0,461
51,0,9,0,461
52,0,9,0,461
53,0,7,0,463
54,0,5,0,465
55,0,5,0,465
56,0,5,0,465
57,0,3,0,467
58,0,3,0,467
59,0,2,0,468
60,0,2,0,468
61,0,0,0,470
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
