N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,319,0,2
2,0,313,0,8
3,0,310,0,11
4,0,302,0,19
5,0,295,0,26
6,0,288,0,33
7,0,280,0,41
8,0,275,0,46
9,0,267,0,54
10,0,257,0,64
11,0,243,0,78
12,0,231,0,90
13,0,219,0,102
14,0,209,0,112
15,0,203,0,118
16,0,193,0,128
17,0,188,0,133
18,0,186,0,135
19,0,180,0,141
20,0,174,0,147
21,0,168,0,153
22,0,159,0,162
23,0,154,0,167
24,0,149,0,172
25,0,146,0,175
26,0,140,0,181
27,0,134,0,187
28,0,129,0,192
29,0,122,0,199
30,0,113,0,208
31,0,103,0,218
32,0,96,0,225
33,0,91,0,230
34,0,83,0,238
35,0,77,0,244
36,0,70,0,251
37,0,68,0,253
38,0,64,0,257
39,0,60,0,261
40,0,56,0,265
41,0,53,0,268
42,0,43,0,278
43,0,40,0,281
44,0,36,0,285
45,0,32,0,289
46,0,26,0,295
47,0,24,0,297
48,0,20,0,301
49,0,15,0,306
50,0,13,0,308
51,0,9,0,312
52,0,7,0,314
53,0,5,0,316
54,0,3,0,318
55,0,3,0,318
56,0,3,0,318
57,0,3,0,318
58,0,2,0,319
59,0,2,0,319
60,0,2,0,319
61,0,0,0,321
62,0,0,0,321
63,0,0,0,321
64,0,0,0,321
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
