N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,174,0,147
2,0,139,0,182
3,0,109,0,212
4,0,92,0,229
5,0,79,0,242
6,0,63,0,258
7,0,50,0,271
8,0,41,0,280
9,0,37,0,284
10,0,33,0,288
11,0,27,0,294
12,0,26,0,295
13,0,21,0,300
14,0,18,0,303
15,0,16,0,305
16,0,10,0,311
17,0,9,0,312
18,0,9,0,312
19,0,6,0,315
20,0,6,0,315
21,0,3,0,318
22,0,3,0,318
23,0,2,0,319
24,0,1,0,320
25,0,1,0,320
26,0,1,0,320
27,0,1,0,320
28,0,1,0,320
29,0,1,0,320
30,0,1,0,320
31,0,1,0,320
32,0,1,0,320
33,0,1,0,320
34,0,0,0,321
35,0,0,0,321
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
