N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,366,0,104
2,0,331,0,139
3,0,320,0,150
4,0,308,0,162
5,0,299,0,171
6,0,288,0,182
7,0,282,0,188
8,0,277,0,193
9,0,272,0,198
10,0,268,0,202
11,0,261,0,209
12,0,256,0,214
13,0,244,0,226
14,0,239,0,231
15,0,233,0,237
16,0,219,0,251
17,0,209,0,261
18,0,204,0,266
19,0,197,0,273
20,0,191,0,279
21,0,186,0,284
22,0,182,0,288
23,0,174,0,296
24,0,168,0,302
25,0,163,0,307
26,0,153,0,317
27,0,145,0,325
28,0,143,0,327
29,0,131,0,339
30,0,126,0,344
31,0,119,0,351
32,0,105,0,365
33,0,94,0,376
34,0,89,0,381
35,0,83,0,387
36,0,74,0,396
37,0,68,0,402
38,0,62,0,408
39,0,57,0,413
40,0,51,0,419
41,0,47,0,423
42,0,45,0,425
43,0,43,0,427
44,0,39,0,431
45,0,31,0,439
46,0,25,0,445
47,0,22,0,448
48,0,16,0,454
49,0,11,0,459
50,0,8,0,462
51,0,5,0,465
